encrypted	chiffré
cast	transtypage
library	bibliothèque
decrypt	déchiffrer
password string	mot de passe sous forme de chaîne
piece	partie
encrypt	chiffre
output box	boîte de dialogue de sortie
hash digest	synthèse de hachage
return value	valeur de retour
to process	à traiter
failed to	impossible de
couldn't	impossible de
cannot	impossible de
relevant	approprié
input file	fichier d'entrée
Set	définit
supported	pris en charge
get	récupère
get	obtient
current time	heure actuelle
daylight saving	heure d'été
standard time	heure d'hiver
retrieve	récupère
number	numéro
month number	numéro du mois
leap year	année bissextile
set the @error flag to non-zero	met @error <> 0
